idna_subject,checker_type,destination,source,tested_at,session_id
bitch-show.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.198086,9088dbc0a2830a049cdd6d8c
bitporno.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.218999,9088dbc0a2830a049cdd6d8c
blacked.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.240064,9088dbc0a2830a049cdd6d8c
blackedjav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.261065,9088dbc0a2830a049cdd6d8c
blacknakedgirl.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.282269,9088dbc0a2830a049cdd6d8c
blackpics.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.303194,9088dbc0a2830a049cdd6d8c
blackporn.asia,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.324227,9088dbc0a2830a049cdd6d8c
blackshemalevideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.345348,9088dbc0a2830a049cdd6d8c
blogbugs.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.366235,9088dbc0a2830a049cdd6d8c
blogjav.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.387244,9088dbc0a2830a049cdd6d8c
blogofsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.408287,9088dbc0a2830a049cdd6d8c
bobmovs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.429351,9088dbc0a2830a049cdd6d8c
bodgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.450245,9088dbc0a2830a049cdd6d8c
bondageporn.xxx,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.471298,9088dbc0a2830a049cdd6d8c
bondanime.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.492471,9088dbc0a2830a049cdd6d8c
bongacams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.513698,9088dbc0a2830a049cdd6d8c
boobgirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.534720,9088dbc0a2830a049cdd6d8c
boobieblog.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.555710,9088dbc0a2830a049cdd6d8c
boobsgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.576771,9088dbc0a2830a049cdd6d8c
boobsternewscenter.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.597855,9088dbc0a2830a049cdd6d8c
bookoferotica.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.618929,9088dbc0a2830a049cdd6d8c
boomthumb.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.640198,9088dbc0a2830a049cdd6d8c
booru.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.661350,9088dbc0a2830a049cdd6d8c
boyfriendtv.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.682523,9088dbc0a2830a049cdd6d8c
boysextube.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.703848,9088dbc0a2830a049cdd6d8c
bravoatk.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.725757,9088dbc0a2830a049cdd6d8c
bravoerotica.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.747866,9088dbc0a2830a049cdd6d8c
bravoftv.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.769461,9088dbc0a2830a049cdd6d8c
bravonude.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.791130,9088dbc0a2830a049cdd6d8c
bravoporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.813007,9088dbc0a2830a049cdd6d8c
bravopornstars.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.834789,9088dbc0a2830a049cdd6d8c
bravospots.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.856634,9088dbc0a2830a049cdd6d8c
bravoteens.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.878126,9088dbc0a2830a049cdd6d8c
bravotube.asia,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.899619,9088dbc0a2830a049cdd6d8c
bravotube.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.921278,9088dbc0a2830a049cdd6d8c
brazzers3x.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.942747,9088dbc0a2830a049cdd6d8c
brazzers3x.la,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.964009,9088dbc0a2830a049cdd6d8c
brazzers3x.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:16.985384,9088dbc0a2830a049cdd6d8c
brazzers.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.006697,9088dbc0a2830a049cdd6d8c
brazzerscontent.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.028001,9088dbc0a2830a049cdd6d8c
brazzersnetwork.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.049625,9088dbc0a2830a049cdd6d8c
brazzersnetworkpics.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.071096,9088dbc0a2830a049cdd6d8c
brazz-girls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.092573,9088dbc0a2830a049cdd6d8c
brbmovies.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.113847,9088dbc0a2830a049cdd6d8c
brbpics.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.135203,9088dbc0a2830a049cdd6d8c
broncs.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.156513,9088dbc0a2830a049cdd6d8c
brookemarks.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.177835,9088dbc0a2830a049cdd6d8c
bubbaporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.199266,9088dbc0a2830a049cdd6d8c
buenhentai.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.220761,9088dbc0a2830a049cdd6d8c
bukkakefest.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.242278,9088dbc0a2830a049cdd6d8c
bunsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.263808,9088dbc0a2830a049cdd6d8c
bustyarchive.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.285387,9088dbc0a2830a049cdd6d8c
bustyblondes.sexy,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.306862,9088dbc0a2830a049cdd6d8c
bustybloom.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.328314,9088dbc0a2830a049cdd6d8c
bustyfuckdolls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.349737,9088dbc0a2830a049cdd6d8c
busty-legends.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.371431,9088dbc0a2830a049cdd6d8c
bustynympha.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.393068,9088dbc0a2830a049cdd6d8c
bustypics.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.414774,9088dbc0a2830a049cdd6d8c
busty.pl,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.436493,9088dbc0a2830a049cdd6d8c
bustyporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.458350,9088dbc0a2830a049cdd6d8c
byxxxporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.479951,9088dbc0a2830a049cdd6d8c
c7cdn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.501655,9088dbc0a2830a049cdd6d8c
cam4.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.523430,9088dbc0a2830a049cdd6d8c
cam4.fr,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.545113,9088dbc0a2830a049cdd6d8c
camarads.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.566769,9088dbc0a2830a049cdd6d8c
cambb.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.588465,9088dbc0a2830a049cdd6d8c
cambb.xxx,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.610234,9088dbc0a2830a049cdd6d8c
cambuilder.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.632098,9088dbc0a2830a049cdd6d8c
camcam.cc,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.653890,9088dbc0a2830a049cdd6d8c
cameraboys.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.675957,9088dbc0a2830a049cdd6d8c
camigula.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.697917,9088dbc0a2830a049cdd6d8c
camsaim.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.720129,9088dbc0a2830a049cdd6d8c
camservants.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.742380,9088dbc0a2830a049cdd6d8c
camshq.info,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.764607,9088dbc0a2830a049cdd6d8c
camsoda.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.786754,9088dbc0a2830a049cdd6d8c
camvideos.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.809239,9088dbc0a2830a049cdd6d8c
canalporno.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.831628,9088dbc0a2830a049cdd6d8c
captainstabbin.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.854005,9088dbc0a2830a049cdd6d8c
caribbeancom.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.876082,9088dbc0a2830a049cdd6d8c
caribbeancompr.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.898451,9088dbc0a2830a049cdd6d8c
carlotta-champagne.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.920566,9088dbc0a2830a049cdd6d8c
cartoonmodern.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.942554,9088dbc0a2830a049cdd6d8c
cartoonporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.964545,9088dbc0a2830a049cdd6d8c
cartoonpornguide.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:17.986349,9088dbc0a2830a049cdd6d8c
cartoonpornpage.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.008281,9088dbc0a2830a049cdd6d8c
cartoonpornpictures.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.030351,9088dbc0a2830a049cdd6d8c
cartoonporn.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.052532,9088dbc0a2830a049cdd6d8c
cartoonpornvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.074521,9088dbc0a2830a049cdd6d8c
cartoonrealityporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.096579,9088dbc0a2830a049cdd6d8c
cartoonsexfantazy.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.118661,9088dbc0a2830a049cdd6d8c
cartoon-sex.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.140746,9088dbc0a2830a049cdd6d8c
cartoon-valley.in,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.162809,9088dbc0a2830a049cdd6d8c
castingcouch-x.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.184762,9088dbc0a2830a049cdd6d8c
cbmiocw.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.206865,9088dbc0a2830a049cdd6d8c
c-c.one,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.229405,9088dbc0a2830a049cdd6d8c
cdn11tube.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.251560,9088dbc0a2830a049cdd6d8c
cdn12tube.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.273779,9088dbc0a2830a049cdd6d8c
cdn13tube.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.295995,9088dbc0a2830a049cdd6d8c
cdn14tube.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.318251,9088dbc0a2830a049cdd6d8c
cdn15tube.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.340512,9088dbc0a2830a049cdd6d8c
cdn16tube.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.362812,9088dbc0a2830a049cdd6d8c
cdn17tube.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.385119,9088dbc0a2830a049cdd6d8c
cdn19tube.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.407417,9088dbc0a2830a049cdd6d8c
cdn20tube.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.429847,9088dbc0a2830a049cdd6d8c
cdn3x.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.452179,9088dbc0a2830a049cdd6d8c
cdnanp.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.474600,9088dbc0a2830a049cdd6d8c
cdnbm.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.496864,9088dbc0a2830a049cdd6d8c
cdncontents.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.519211,9088dbc0a2830a049cdd6d8c
cdngangsta.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.541559,9088dbc0a2830a049cdd6d8c
cdnjav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.563886,9088dbc0a2830a049cdd6d8c
cdnspon.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.586333,9088dbc0a2830a049cdd6d8c
cdn.tax,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.608904,9088dbc0a2830a049cdd6d8c
celebjihad.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.631421,9088dbc0a2830a049cdd6d8c
celebritymoviearchive.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.654204,9088dbc0a2830a049cdd6d8c
celebritynakeds.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.676969,9088dbc0a2830a049cdd6d8c
centerfoldgalleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.699861,9088dbc0a2830a049cdd6d8c
cg-hentai.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.722698,9088dbc0a2830a049cdd6d8c
charmingcuties.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.745700,9088dbc0a2830a049cdd6d8c
chaturbate.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.768497,9088dbc0a2830a049cdd6d8c
chaturbate.eu,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.792011,9088dbc0a2830a049cdd6d8c
cheap.porn,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.814848,9088dbc0a2830a049cdd6d8c
checkoutmychick.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.838087,9088dbc0a2830a049cdd6d8c
cherrynudes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.861522,9088dbc0a2830a049cdd6d8c
cherrypimps.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.884342,9088dbc0a2830a049cdd6d8c
chicasperu.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.907186,9088dbc0a2830a049cdd6d8c
chineseporn.top,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.929936,9088dbc0a2830a049cdd6d8c
cinemapee.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.952599,9088dbc0a2830a049cdd6d8c
classic-porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.975213,9088dbc0a2830a049cdd6d8c
claudia-marie.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:18.997896,9088dbc0a2830a049cdd6d8c
clgalleries.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.020645,9088dbc0a2830a049cdd6d8c
cliphunter.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.043437,9088dbc0a2830a049cdd6d8c
clips4sale.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.066268,9088dbc0a2830a049cdd6d8c
clips4sale.com.lds.rncdn7.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.088980,9088dbc0a2830a049cdd6d8c
cloudembed.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.111744,9088dbc0a2830a049cdd6d8c
cmvrclicks000.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.134475,9088dbc0a2830a049cdd6d8c
cocatube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.157286,9088dbc0a2830a049cdd6d8c
cockcompetition.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.180059,9088dbc0a2830a049cdd6d8c
cockmeter.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.202922,9088dbc0a2830a049cdd6d8c
cockringhandjobs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.225825,9088dbc0a2830a049cdd6d8c
coedcherry.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.248675,9088dbc0a2830a049cdd6d8c
coffesex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.271443,9088dbc0a2830a049cdd6d8c
colette.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.294038,9088dbc0a2830a049cdd6d8c
comdotgame.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.316760,9088dbc0a2830a049cdd6d8c
comicsxxxgratis.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.339716,9088dbc0a2830a049cdd6d8c
comihon.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.362695,9088dbc0a2830a049cdd6d8c
completesatisfaction.ltd,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.385328,9088dbc0a2830a049cdd6d8c
comsex.site,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.407994,9088dbc0a2830a049cdd6d8c
contentdef.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.431133,9088dbc0a2830a049cdd6d8c
cosplayjav.pl,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.454284,9088dbc0a2830a049cdd6d8c
couplescinema.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.477345,9088dbc0a2830a049cdd6d8c
covertjapan.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.500272,9088dbc0a2830a049cdd6d8c
cowsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.523468,9088dbc0a2830a049cdd6d8c
c-porn.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.546547,9088dbc0a2830a049cdd6d8c
cravebabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.569587,9088dbc0a2830a049cdd6d8c
crazyteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.592604,9088dbc0a2830a049cdd6d8c
cruelchloe.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.615714,9088dbc0a2830a049cdd6d8c
crueltyparty.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:19.639185,9088dbc0a2830a049cdd6d8c
